lineage,snp,taxon
B.1.1,27471T-,USA/AZ-ASU2923/2020
B.1.1,27472A-,USA/AZ-ASU2923/2020
B.1.1,27473C-,USA/AZ-ASU2923/2020
B.1.1,27474A-,USA/AZ-ASU2923/2020
B.1.1,27475A-,USA/AZ-ASU2923/2020
B.1.1,27476C-,USA/AZ-ASU2923/2020
B.1.1,27477A-,USA/AZ-ASU2923/2020
B.1.1,27478G-,USA/AZ-ASU2923/2020
B.1.1,27479T-,USA/AZ-ASU2923/2020
B.1.1,27480A-,USA/AZ-ASU2923/2020
B.1.1,27481C-,USA/AZ-ASU2923/2020
B.1.1,27482T-,USA/AZ-ASU2923/2020
B.1.1,27483T-,USA/AZ-ASU2923/2020
B.1.1,27484T-,USA/AZ-ASU2923/2020
B.1.1,11203TC,England/20118123204/2020
B.1.1,6996TC,England/CAMB-79E35/2020
B.1.1,26700GT,England/CAMB-79E35/2020
B.1.1,10081AG,England/NORW-E810B/2020
B.1.1,20405CT,England/NORW-E810B/2020
B.1.1,18788CT,England/OXON-ADE1A/2020
B.1.1,6308AC,England/BRIS-12317C/2020
B.1.1,15848CT,England/NORW-E72DC/2020
B.1.1,21824GT,Scotland/EDB1652/2020
B.1.1,22482CT,England/20139052002/2020
B.1.1,5608AG,Argentina/PAIS_A027/2020
B.1.1,20995GA,Argentina/PAIS_A027/2020
B.1.1,24789CT,Argentina/PAIS_A027/2020
B.1.1,25522GA,Argentina/PAIS_A027/2020
B.1.1,12614GA,England/SHEF-C6EEE/2020
B.1.1,23128AG,England/SHEF-CE244/2020
B.1.1,17941AG,England/SHEF-CC185/2020
B.1.1,28005CT,England/SHEF-D3358/2020
B.1.1,26149TC,England/20169020204/2020
B.1.1,11832CT,England/CAMB-1AE3CE/2020
B.1.1,28655GT,England/CAMB-1AE3CE/2020
B.1.1,1719GC,England/NORW-E81FC/2020
B.1.1,25423GT,Netherlands/NA_310/2020
B.1.1,25504C-,Netherlands/NA_310/2020
B.1.1,25505A-,Netherlands/NA_310/2020
B.1.1,25506A-,Netherlands/NA_310/2020
B.1.1,25507G-,Netherlands/NA_310/2020
B.1.1,25508C-,Netherlands/NA_310/2020
B.1.1,25509C-,Netherlands/NA_310/2020
B.1.1,25510T-,Netherlands/NA_310/2020
B.1.1,25511C-,Netherlands/NA_310/2020
B.1.1,25512A-,Netherlands/NA_310/2020
B.1.1,25513C-,Netherlands/NA_310/2020
B.1.1,25514T-,Netherlands/NA_310/2020
B.1.1,25515C-,Netherlands/NA_310/2020
B.1.1,25516C-,Netherlands/NA_310/2020
B.1.1,25517C-,Netherlands/NA_310/2020
B.1.1,22450CT,Scotland/EDB1706/2020
B.1.1,15597TC,USA/TX-HMH094/2020
B.1.1,12254AC,Scotland/CVR2990/2020
B.1.1,27601GT,England/20139022204/2020
B.1.1,2015AG,England/CAMB-7A292/2020
B.1.1,21980T-,England/BRIS-12383B/2020
B.1.1,21990T-,England/BRIS-12383B/2020
B.1.1,26158GT,Spain/Valencia275/2020
B.1.1,26735CT,Spain/Valencia275/2020
B.1.1,9693CT,India/nimh-0130/2020
B.1.1,25214CT,England/CAMB-1AEF24/2020
B.1.1,27452AG,England/CAMB-1AEF24/2020
B.1.1,27386A-,England/20134018502/2020
B.1.1,27387A-,England/20134018502/2020
B.1.1,27388A-,England/20134018502/2020
B.1.1,27389C-,England/20134018502/2020
B.1.1,27390G-,England/20134018502/2020
B.1.1,27391A-,England/20134018502/2020
B.1.1,27392A-,England/20134018502/2020
B.1.1,27393C-,England/20134018502/2020
B.1.1,16305AG,England/PHEC-1ED17/2020
B.1.1,4194CT,England/PHEC-1E95F/2020
B.1.1,16095AG,England/NORW-E9DE8/2020
B.1.1,24370CT,England/SHEF-D2BF7/2020
B.1.1,24381CT,England/SHEF-CF44D/2020
B.1.1,22311CT,England/SHEF-CD791/2020
B.1.1,28896CT,England/SHEF-CD791/2020
B.1.1,27879C-,England/SHEF-D273F/2020
B.1.1,27880A-,England/SHEF-D273F/2020
B.1.1,27881CT,England/SHEF-D273F/2020
B.1.1,27882GC,England/SHEF-D273F/2020
B.1.1,28827GA,England/CAMB-1AEC5A/2020
B.1.1,26299CT,Wales/PHWC-339BE/2020
B.1.1,26300TC,Wales/PHWC-339BE/2020
B.1.1,20149AT,Scotland/EDB560/2020
B.1.1,25429GC,Scotland/EDB560/2020
B.1.1,12733CT,Scotland/CVR01/2020
B.1.1,3692GA,Wales/PHWC-30CA9/2020
B.1.1,2716CT,Wales/PHWC-34917/2020
B.1.1,534CT,Wales/PHWC-33866/2020
B.1.1,26706TC,England/20118059904/2020
B.1.1,11323AC,Wales/PHWC-2AFB8/2020
B.1.1,22110AG,Wales/PHWC-2AFB8/2020
B.1.1,28680AG,Wales/PHWC-2EFD2/2020
B.1.1,410GT,Wales/PHWC-2EA2C/2020
B.1.1,24946TA,Wales/PHWC-2EA2C/2020
B.1.1,7299CT,England/SHEF-CB951/2020
B.1.1,17703CT,Wales/PHWC-330F5/2020
B.1.1,24269GT,Wales/PHWC-330F5/2020
B.1.1,1884CT,Iceland/373/2020
B.1.1,27986TC,Iceland/373/2020
B.1.1,10219AG,Wales/PHWC-309C0/2020
B.1.1,29386CA,Wales/PHWC-2EEB7/2020
B.1.1,23875TC,Wales/PHWC-2DFD3/2020
B.1.1,24947GA,Wales/PHWC-2DFD3/2020
B.1.1,26936CT,Wales/PHWC-2DFD3/2020
B.1.1,19217CT,Wales/PHWC-30A90/2020
B.1.1,20555CT,England/EXET-135BC4/2020
B.1.1,28380GA,England/CAMB-760AB/2020
B.1.1,18904CT,Scotland/EDB563/2020
B.1.1,6358GA,Wales/PHWC-33C88/2020
B.1.1,2604GT,Australia/VIC512/2020
B.1.1,11535GT,Australia/VIC512/2020
B.1.1,26501GT,England/CAMB-7A872/2020
B.1.1,7954GT,England/CAMB-7D4F3/2020
B.1.1,8003GT,England/CAMB-7D4F3/2020
B.1.1,5284CT,England/CAMB-7DFA7/2020
B.1.1,25244GT,England/CAMB-7CE6F/2020
B.1.1,3962AG,Scotland/CVR155/2020
B.1.1,15766GT,England/BRIS-1236AA/2020
B.1.1,7898G-,England/EXET-13512C/2020
B.1.1,29554GT,England/EXET-13512C/2020
B.1.1,4073CT,England/BRIS-1229FD/2020
B.1.1,20244AG,England/CAMB-7EF97/2020
B.1.1,18903GT,England/CAMB-7F0A2/2020
B.1.1,21336AC,England/CAMB-8174E/2020
B.1.1,2026AG,Scotland/CVR1059/2020
B.1.1,18671AG,Scotland/CVR1059/2020
B.1.1,2883GT,England/CAMB-7E89C/2020
B.1.1,28371GT,England/BRIS-124ECF/2020
B.1.1,16563TC,Wales/PHWC-33F52/2020
B.1.1,29167CT,Scotland/CVR2771/2020
B.1.1,27484TC,Wales/PHWC-330AA/2020
B.1.1,21839GT,England/EXET-135C2B/2020
B.1.1,25769GT,England/CAMB-7B1C1/2020
B.1.1,23591CT,Wales/PHWC-28B01/2020
B.1.1,23593GT,Wales/PHWC-28B01/2020
B.1.1,27575CT,Iceland/35/2020
B.1.1,3706A-,Germany/BAV-MVP0027/2020
B.1.1,3707T-,Germany/BAV-MVP0027/2020
B.1.1,3708T-,Germany/BAV-MVP0027/2020
B.1.1,1439GT,England/CAMB-72DC6/2020
B.1.1,22104GT,Wales/PHWC-31A17/2020
B.1.1,1339TC,England/NORW-E952C/2020
B.1.1,27984TC,Wales/PHWC-33FAD/2020
B.1.1,7319AG,Wales/PHWC-2ECF9/2020
B.1.1,29081GT,Wales/PHWC-2ECF9/2020
B.1.1,16054CT,England/20139003404/2020
B.1.1,28909CT,England/20139003404/2020
B.1.1,29071AT,Australia/VIC653/2020
B.1.1,29654GA,Australia/VIC653/2020
B.1.1,25595GT,England/SHEF-C2DB8/2020
B.1.1,7919TC,England/20146019004/2020
B.1.1,8148AG,England/PHEC-1DD36/2020
B.1.1,18468AG,England/SHEF-C1B37/2020
B.1.1,28065AC,England/SHEF-C1B37/2020
B.1.1,960GT,England/CAMB-7CBD1/2020
B.1.1,8548GA,Northern_Ireland/NIRE-FA652/2020
B.1.1,14585CT,Northern_Ireland/NIRE-FA652/2020
B.1.1,19134AG,Northern_Ireland/NIRE-FA652/2020
B.1.1,19135TC,Northern_Ireland/NIRE-FA652/2020
B.1.1,21957AC,England/CAMB-75F54/2020
B.1.1,7160GA,England/CAMB-7219D/2020
B.1.1,26140GT,England/CAMB-7B695/2020
B.1.1,17853AG,England/CAMB-7A0C5/2020
B.1.1,8770CT,England/CAMB-7B6D1/2020
B.1.1,12036CT,England/CAMB-7B6D1/2020
B.1.1,442CT,England/CAMB-7A6E1/2020
B.1.1,3210AG,England/CAMB-7A6E1/2020
B.1.1,25521CT,England/BRIS-122BD9/2020
B.1.1,5425GT,England/CAMB-7D183/2020
B.1.1,8950CT,England/CAMB-7D183/2020
B.1.1,25275CT,England/CAMB-7D183/2020
B.1.1,29487AG,England/CAMB-7D183/2020
B.1.1,20390GT,England/BRIS-1230E8/2020
B.1.1,1284CT,England/CAMB-79B3E/2020
B.1.1,6439GT,England/CAMB-79B3E/2020
B.1.1,25555GT,England/CAMB-79B3E/2020
B.1.1,449CT,England/BRIS-123974/2020
B.1.1,11338AG,England/LIVE-999D4/2020
B.1.1,19815AG,England/NOTT-10E02F/2020
B.1.1,24780AC,England/CAMB-762B4/2020
B.1.1,28695CT,England/CAMB-78030/2020
B.1.1,13459GT,England/CAMB-720DC/2020
B.1.1,2550AG,England/CAMB-7963D/2020
B.1.1,16245GA,England/CAMB-7963D/2020
B.1.1,27428TC,England/CAMB-7768A/2020
B.1.1,4851AG,England/BRIS-122D4C/2020
B.1.1,802AG,England/BRIS-122632/2020
B.1.1,21005CT,England/CAMB-7780C/2020
B.1.1,14681AG,England/CAMB-79011/2020
B.1.1,12988GT,England/CAMB-7659D/2020
B.1.1,6312CA,England/CAMB-77927/2020
B.1.1,29230CT,England/CAMB-77927/2020
B.1.1,28791CT,England/BRIS-12325B/2020
B.1.1,6286CT,England/CAMB-779EB/2020
B.1.1,14244GT,England/CAMB-779EB/2020
B.1.1,888CT,England/CAMB-72494/2020
B.1.1,3497GA,England/CAMB-7A48D/2020
B.1.1,16289CT,England/BRIS-123491/2020
B.1.1,17560CA,England/CAMB-7E0EF/2020
B.1.1,29332GT,England/CAMB-75983/2020
B.1.1,6872GA,England/CAMB-7A6F0/2020
B.1.1,25264TC,England/CAMB-7CEF6/2020
B.1.1,13768AT,England/BRIS-123A08/2020
B.1.1,27514GT,England/BRIS-123A08/2020
B.1.1,20276AG,England/CAMB-73475/2020
B.1.1,21774CT,England/CAMB-7614E/2020
B.1.1,1897AG,England/BRIS-123B9C/2020
B.1.1,4265TA,England/BRIS-123B9C/2020
B.1.1,17012CT,England/CAMB-77D76/2020
B.1.1,17944GT,England/CAMB-77D76/2020
B.1.1,18570CA,England/CAMB-78C4B/2020
B.1.1,4022TC,England/CAMB-7BC1B/2020
B.1.1,8551TC,England/CAMB-7BC1B/2020
B.1.1,19986TC,England/CAMB-7BC1B/2020
B.1.1,22992GT,England/CAMB-7BC1B/2020
B.1.1,24064CT,England/CAMB-7BC1B/2020
B.1.1,23282GT,England/CAMB-798EC/2020
B.1.1,21844CT,Northern_Ireland/NIRE-FA79B/2020
B.1.1,15390CT,England/CAMB-7D165/2020
B.1.1,4630TC,England/CAMB-7D7EB/2020
B.1.1,1385CT,England/CAMB-79794/2020
B.1.1,23923AC,England/CAMB-72EA5/2020
B.1.1,1396AG,England/BRIS-1234EC/2020
B.1.1,2644CT,England/BRIS-1234EC/2020
B.1.1,14980CT,Northern_Ireland/NIRE-FA986/2020
B.1.1,28624AT,England/CAMB-79BF2/2020
B.1.1,20104CT,England/CAMB-7330F/2020
B.1.1,18166CT,England/BRIS-1224A1/2020
B.1.1,8018GA,England/BRIS-123BAB/2020
B.1.1,9983GA,England/CAMB-75CF3/2020
B.1.1,4093CT,England/CAMB-7D8BB/2020
B.1.1,3743CT,England/BRIS-123B7E/2020
B.1.1,8937CT,England/CAMB-7CCDE/2020
B.1.1,12020CT,England/CAMB-76560/2020
B.1.1,13225CT,England/CAMB-76560/2020
B.1.1,4904GT,England/LIVE-9978F/2020
B.1.1,25516CT,England/BRIS-122F28/2020
B.1.1,28028GT,England/BRIS-122F28/2020
B.1.1,11775CT,Scotland/CVR1412/2020
B.1.1,27002CT,England/CAMB-7D6FD/2020
B.1.1,27654CT,England/CAMB-7D6FD/2020
B.1.1,18698CT,England/CAMB-77B30/2020
B.1.1,27634TC,England/CAMB-78CA5/2020
B.1.1,24240CT,England/CAMB-77B8B/2020
B.1.1,21807CA,England/CAMB-792C0/2020
B.1.1,29140GT,England/CAMB-7B729/2020
B.1.1,9226CT,England/CAMB-7A3AE/2020
B.1.1,19032CT,England/CAMB-7A3AE/2020
B.1.1,26043TC,England/CAMB-7A3AE/2020
B.1.1,1376CT,England/CAMB-84A42/2020
B.1.1,18110CT,England/CAMB-84A42/2020
B.1.1,18131CT,England/CAMB-84A42/2020
B.1.1,19072GA,England/CAMB-7A2DE/2020
B.1.1,28341CT,England/CAMB-7A2DE/2020
B.1.1,27084GA,England/CAMB-7D244/2020
B.1.1,3109GA,England/BRIS-12266F/2020
B.1.1,25734CT,England/CAMB-72230/2020
B.1.1,28706CT,England/CAMB-72230/2020
B.1.1,1401GA,England/CAMB-762C3/2020
B.1.1,28375GA,England/CAMB-762C3/2020
B.1.1,8310AC,England/CAMB-72D20/2020
B.1.1,10306TG,England/CAMB-7DF01/2020
B.1.1,26388CT,England/BRIS-1231E5/2020
B.1.1,22363GT,England/CAMB-7231F/2020
B.1.1,28903GT,England/CAMB-7231F/2020
B.1.1,14676CT,England/LIVE-9BC06/2020
B.1.1,27527C-,England/CAMB-79406/2020
B.1.1,27528A-,England/CAMB-79406/2020
B.1.1,27529T-,England/CAMB-79406/2020
B.1.1,27530T-,England/CAMB-79406/2020
B.1.1,27531T-,England/CAMB-79406/2020
B.1.1,1887CT,England/CAMB-78FAC/2020
B.1.1,24895AC,England/CAMB-80C7D/2020
B.1.1,10138CT,England/CAMB-7EE21/2020
B.1.1,21911CT,England/CAMB-81799/2020
B.1.1,5836AT,England/CAMB-80703/2020
B.1.1,14571CT,England/CAMB-80703/2020
B.1.1,25162CT,England/CAMB-7F4D3/2020
B.1.1,632CT,England/CAMB-7F51C/2020
B.1.1,8762GA,England/CAMB-81BD9/2020
B.1.1,22273GA,England/CAMB-7F4F1/2020
B.1.1,27733TG,England/CAMB-8123E/2020
B.1.1,19230TC,England/CAMB-7F039/2020
B.1.1,19697TC,England/CAMB-7F215/2020
B.1.1,25352GT,England/CAMB-7F215/2020
B.1.1,23929CT,England/CAMB-7F224/2020
B.1.1,11620CT,England/LIVE-9BC33/2020
B.1.1,14874GT,England/CAMB-7F118/2020
B.1.1,8160CT,England/CAMB-7920C/2020
B.1.1,5619TC,England/CAMB-7EAD2/2020
B.1.1,3764GA,England/CAMB-81E0D/2020
B.1.1,18811GT,England/CAMB-7EBFD/2020
B.1.1,27922TC,England/CAMB-7EBFD/2020
B.1.1,17762CT,England/LIVE-99CCC/2020
B.1.1,19648GA,England/CAMB-7EA4B/2020
B.1.1,8661AG,England/CAMB-7F01B/2020
B.1.1,12759AG,England/CAMB-7A168/2020
B.1.1,29428AC,England/CAMB-7F303/2020
B.1.1,10573TA,England/CAMB-7F35E/2020
B.1.1,10391TA,England/CAMB-81B60/2020
B.1.1,13423CT,England/CAMB-7F28E/2020
B.1.1,2334CT,England/CAMB-80B43/2020
B.1.1,23121CT,England/CAMB-80B43/2020
B.1.1,15047TC,England/CAMB-1AA2D4/2020
B.1.1,5160TC,England/BRIS-125CD3/2020
B.1.1,13054TC,England/BRIS-125CD3/2020
B.1.1,23478GT,England/CAMB-1AA2B6/2020
B.1.1,9283TC,England/CAMB-83991/2020
B.1.1,21552CT,England/BRIS-125B4F/2020
B.1.1,18929CT,England/CAMB-824EC/2020
B.1.1,21925TC,England/CAMB-824EC/2020
B.1.1,9826AG,England/CAMB-82446/2020
B.1.1,29514CT,England/CAMB-82446/2020
B.1.1,6901GT,England/CAMB-830E7/2020
B.1.1,21547AG,England/CAMB-830E7/2020
B.1.1,29119CT,England/BRIS-124C89/2020
B.1.1,11575CT,England/CAMB-837C4/2020
B.1.1,15727GA,England/CAMB-837C4/2020
B.1.1,17232AG,England/CAMB-8320F/2020
B.1.1,25523GT,England/BRIS-125392/2020
B.1.1,18483CT,England/CAMB-8226A/2020
B.1.1,25019GC,England/CAMB-831B7/2020
B.1.1,26858CT,England/CAMB-84602/2020
B.1.1,1265GT,England/CAMB-82DF0/2020
B.1.1,9802GT,England/BRIS-12549F/2020
B.1.1,19164CT,England/BRIS-125D1C/2020
B.1.1,17841AT,England/CAMB-836C7/2020
B.1.1,27610CT,England/CAMB-82877/2020
B.1.1,12820AG,England/CAMB-82DB4/2020
B.1.1,21566TC,England/BRIS-125AF7/2020
B.1.1,6463GT,England/CAMB-844BD/2020
B.1.1,9951CT,England/CAMB-8366D/2020
B.1.1,27143CT,England/CAMB-8366D/2020
B.1.1,28297TC,England/CAMB-8366D/2020
B.1.1,8374AT,England/CAMB-82E1B/2020
B.1.1,15259AC,England/BRIS-124991/2020
B.1.1,28772TC,England/BRIS-1258C0/2020
B.1.1,16729CT,England/CAMB-83560/2020
B.1.1,17686GT,England/CAMB-83560/2020
B.1.1,5581CT,England/BRIS-125040/2020
B.1.1,1521AG,England/CAMB-8280E/2020
B.1.1,435AG,England/BRIS-1258B1/2020
B.1.1,27996GT,England/NORT-288EB9/2020
B.1.1,9058AC,England/BRIS-121A19/2020
B.1.1,12793GT,England/BRIS-121A19/2020
B.1.1,10324GT,Wales/PHWC-27A8D/2020
B.1.1,505T-,England/NOTT-10EF5F/2020
B.1.1,506C-,England/NOTT-10EF5F/2020
B.1.1,507A-,England/NOTT-10EF5F/2020
B.1.1,2062CT,England/NOTT-10EF5F/2020
B.1.1,27625CT,England/NOTT-10F63B/2020
B.1.1,23417GC,England/CAMB-7C342/2020
B.1.1,970GA,England/CAMB-815EA/2020
B.1.1,25465CT,England/CAMB-815EA/2020
B.1.1,6633CT,England/CAMB-84040/2020
B.1.1,9541CT,England/CAMB-84040/2020
B.1.1,15101CT,England/CAMB-738F1/2020
B.1.1,20050AT,England/20129159604/2020
B.1.1,22363GC,England/NOTT-10FF03/2020
B.1.1,16207GT,Wales/PHWC-30F19/2020
B.1.1,29280CT,Wales/PHWC-30F19/2020
B.1.1,1980GA,Scotland/CVR2919/2020
B.1.1,11581TA,Scotland/CVR2919/2020
B.1.1,12025CT,Scotland/CVR2919/2020
B.1.1,21658CT,England/CAMB-7C281/2020
B.1.1,27414GT,England/NOTT-10E8CD/2020
B.1.1,3345G-,England/CAMB-767B5/2020
B.1.1,3346T-,England/CAMB-767B5/2020
B.1.1,25424GC,England/CAMB-81E58/2020
B.1.1,11851GT,England/CAMB-821B8/2020
B.1.1,9967CT,England/CAMB-1AED2A/2020
B.1.1,2153TA,England/CAMB-8207F/2020
B.1.1,27083AG,England/CAMB-8207F/2020
B.1.1,1221CT,England/CAMB-1AC199/2020
B.1.1,25453AG,England/CAMB-1AC199/2020
B.1.1,11782AG,England/CAMB-1AC3C0/2020
B.1.1,1742GT,England/CAMB-7BFE5/2020
B.1.1,4106AG,England/NOTT-1105A3/2020
B.1.1,2918CT,England/CAMB-1AC1E4/2020
B.1.1,24266AG,England/CAMB-7C00F/2020
B.1.1,9195CT,England/NORW-E9FA6/2020
B.1.1,28961CT,England/20138007404/2020
B.1.1,22801GT,Wales/PHWC-2AB1E/2020
B.1.1,19275TG,England/PHEC-2078D/2020
B.1.1,18894CT,England/CAMB-743D1/2020
B.1.1,6312CT,Northern_Ireland/NIRE-FA7B9/2020
B.1.1,6114CA,England/SHEF-C4C13/2020
B.1.1,23781TA,Brazil/CV26/2020
B.1.1,1403CT,USA/UT-0287/2020
B.1.1,1998TA,England/LOND-D3B9C/2020
B.1.1,2937CT,England/LOND-D3B9C/2020
B.1.1,3619CT,England/LOND-D6030/2020
B.1.1,13862CT,England/LOND-D6030/2020
B.1.1,7709AT,England/CAMB-77C4C/2020
B.1.1,957GA,Nigeria/Lagos01/2020
B.1.1,25996G-,Wales/PHWC-2AF30/2020
B.1.1,25997T-,Wales/PHWC-2AF30/2020
B.1.1,25998A-,Wales/PHWC-2AF30/2020
B.1.1,1825CT,Northern_Ireland/NIRE-101FB6/2020
B.1.1,8445AG,Northern_Ireland/NIRE-101FB6/2020
B.1.1,839GA,England/20132074102/2020
B.1.1,27835TC,Scotland/CVR2229/2020
B.1.1,18782GT,Wales/PHWC-3117C/2020
B.1.1,14931CT,England/CAMB-83A9E/2020
B.1.1,14220CT,England/20146064604/2020
B.1.1,27828CT,England/20146064604/2020
B.1.1,22318TC,England/20139062304/2020
B.1.1,7926CT,Wales/PHWC-28BD4/2020
B.1.1,20589CT,Wales/PHWC-28BD4/2020
B.1.1,17497TC,England/20166018804/2020
B.1.1,1457CT,Wales/PHWC-27DFD/2020
B.1.1,20941CT,Wales/PHWC-27DFD/2020
B.1.1,1945TC,Scotland/CVR608/2020
B.1.1,19346T-,England/LIVE-990DF/2020
B.1.1,19347T-,England/LIVE-990DF/2020
B.1.1,19348G-,England/LIVE-990DF/2020
B.1.1,19349T-,England/LIVE-990DF/2020
B.1.1,19350T-,England/LIVE-990DF/2020
B.1.1,19351A-,England/LIVE-990DF/2020
B.1.1,19352A-,England/LIVE-990DF/2020
B.1.1,11860A-,England/CAMB-7E7DB/2020
B.1.1,27804CT,England/CAMB-73105/2020
B.1.1,4586CT,England/CAMB-7F251/2020
B.1.1,19947GT,Spain/Valencia249/2020
B.1.1,26885CT,Spain/Valencia249/2020
B.1.1,10632CT,England/CAMB-841E3/2020
B.1.1,27506GC,England/20132024204/2020
B.1.1,11565CT,England/OXON-ACCF3/2020
B.1.1,13564GT,Netherlands/Friesland_2/2020
B.1.1,2534GT,Scotland/CVR2748/2020
B.1.1,13667CT,Scotland/CVR2748/2020
B.1.1,29509CT,Scotland/CVR2748/2020
B.1.1,11121TG,England/NORW-E8C82/2020
B.1.1,11900CT,Scotland/CVR1359/2020
B.1.1,27214GT,England/NORW-E8138/2020
B.1.1,21513CT,Scotland/CVR1964/2020
B.1.1,24844CT,Scotland/CVR1964/2020
B.1.1,12741CA,England/CAMB-7B598/2020
B.1.1,7634AC,England/PHEC-20D30/2020
B.1.1,11466GA,England/PHEC-20D30/2020
B.1.1,1149GT,Finland/FIN-318/2020
B.1.1,7222TC,England/20138018504/2020
B.1.1,18053CT,England/20138018504/2020
B.1.1,2611AT,England/CAMB-7C8E9/2020
B.1.1,12153CT,England/OXON-AC6AA/2020
B.1.1,24356GT,England/OXON-AC6AA/2020
B.1.1,28779AG,England/OXON-AC6AA/2020
B.1.1,29197CT,Wales/PHWC-33D85/2020
B.1.1,4010CT,Ecuador/HGSQ-USFQ-018/2020
B.1.1,25983AG,Ecuador/HGSQ-USFQ-018/2020
B.1.1,22898GA,England/BRIS-122517/2020
B.1.1,25867CT,England/CAMB-82FCD/2020
B.1.1,9786CA,England/OXON-AE277/2020
B.1.1,10700GT,England/CAMB-83CD4/2020
B.1.1,20160GA,England/CAMB-83CD4/2020
B.1.1,27549CT,England/20130071704/2020
B.1.1,25584CT,England/20139035504/2020
B.1.1,24079TA,Netherlands/Diemen_1363454/2020
B.1.1,1187TC,England/PHEC-1EFF3/2020
B.1.1,8809CT,England/PHEC-1EFF3/2020
B.1.1,13910TC,England/PHEC-1EFF3/2020
B.1.1,25711T-,England/PHEC-1EFF3/2020
B.1.1,25712A-,England/PHEC-1EFF3/2020
B.1.1,25713T-,England/PHEC-1EFF3/2020
B.1.1,25714C-,England/PHEC-1EFF3/2020
B.1.1,25715T-,England/PHEC-1EFF3/2020
B.1.1,25716T-,England/PHEC-1EFF3/2020
B.1.1,28369CT,Wales/PHWC-33857/2020
B.1.1,4570CA,England/20144016004/2020
B.1.1,24959GT,England/SHEF-D20CB/2020
B.1.1,29633TC,England/CAMB-77E19/2020
B.1.1,17009TC,England/PHEC-1E2AF/2020
B.1.1,2480AG,Wales/PHWC-2EA59/2020
B.1.1,23383GT,England/20132052902/2020
B.1.1,13585CT,England/CAMB-75E48/2020
B.1.1,3294CT,Wales/PHWC-3208D/2020
B.1.1,20685TC,Wales/PHWC-3208D/2020
B.1.1,23095AT,Wales/PHWC-3208D/2020
B.1.1,21193GT,England/20129122404/2020
B.1.1,28793GC,England/BRIS-124E56/2020
B.1.1,19245CT,England/PHEC-1EED8/2020
B.1.1,25507GA,England/PHEC-1EED8/2020
B.1.1,19700TC,England/20139058404/2020
B.1.1,26228CT,England/20139058404/2020
B.1.1,1281CT,Wales/PHWC-28943/2020
B.1.1,27561GT,Wales/PHWC-28943/2020
B.1.1,18972GA,England/CAMB-782FE/2020
B.1.1,25886CT,England/CAMB-782FE/2020
B.1.1,27514GA,Belgium/ULG-10025/2020
B.1.1,11830AG,Japan/Donner24/2020
B.1.1,19979CA,Japan/Donner24/2020
B.1.1,22629AG,England/CAMB-1AA41A/2020
B.1.1,22289GT,England/CAMB-7EBB1/2020
B.1.1,23010TC,England/CAMB-84A33/2020
B.1.1,25489GT,England/CAMB-84A33/2020
B.1.1,16308CT,England/SHEF-C57B7/2020
B.1.1,25264TG,England/SHEF-C57B7/2020
B.1.1,3728GT,Wales/PHWC-2EEF3/2020
B.1.1,6142TC,England/NORW-E79C8/2020
B.1.1,16699CT,England/NORW-E79C8/2020
B.1.1,17456CT,England/NORW-E79C8/2020
B.1.1,21721CT,Wales/PHWC-293AE/2020
B.1.1,17747CT,England/CAMB-77E73/2020
B.1.1,29653AG,England/20144036504/2020
B.1.1,29661TC,England/SHEF-D2702/2020
B.1.1,10815CT,England/20146025504/2020
B.1.1,14811TC,Wales/PHWC-3481A/2020
B.1.1,942GA,England/20136097804/2020
B.1.1,14215AG,England/SHEF-CD6EF/2020
B.1.1,27216TA,England/SHEF-CD6EF/2020
B.1.1,4255GA,USA/MD-HP00079/2020
B.1.1,5090CT,USA/MD-HP00079/2020
B.1.1,23595CT,USA/MD-HP00079/2020
B.1.1,16357TG,England/CAMB-73DA7/2020
B.1.1,27297CT,England/CAMB-73DA7/2020
B.1.1,11102CT,England/CAMB-7709B/2020
B.1.1,16431AG,England/20118084404/2020
B.1.1,8139CT,England/BIRM-5E838/2020
B.1.1,14955AG,Wales/PHWC-31FCD/2020
B.1.1,4320CT,England/SHEF-C95AA/2020
B.1.1,18040GT,England/SHEF-CB8FA/2020
B.1.1,21786GT,Wales/PHWC-322F0/2020
B.1.1,21590CT,England/PHEC-1E8CB/2020
B.1.1,8002TC,England/CAMB-71AEE/2020
B.1.1,17894CT,England/LIVE-995C1/2020
B.1.1,18640AG,England/BRIS-124F71/2020
B.1.1,6532GA,England/BRIS-124D4A/2020
B.1.1,24118AG,England/20149042504/2020
B.1.1,2406AG,England/BIRM-5E3CE/2020
B.1.1,15594GT,England/BIRM-5E3CE/2020
B.1.1,1060CT,England/CAMB-1AD8B1/2020
B.1.1,11020CT,Wales/PHWC-344AD/2020
B.1.1,15957GT,Wales/PHWC-34874/2020
B.1.1,11138GT,England/CAMB-7A5D5/2020
B.1.1,11514CT,England/CAMB-7A5D5/2020
B.1.1,18501CT,England/CAMB-7A5D5/2020
B.1.1,18680CT,Wales/PHWC-2F40F/2020
B.1.1,799CT,England/PHEC-2136A/2020
B.1.1,1101CT,England/PHEC-2136A/2020
B.1.1,8861GA,England/PHEC-2136A/2020
B.1.1,26389GT,Wales/PHWC-338DF/2020
B.1.1,25098TC,England/20102003204/2020
B.1.1,4965CT,Wales/PHWC-33E91/2020
B.1.1,24726CT,Scotland/EDB007/2020
B.1.1,24382CT,England/SHEF-C8C5B/2020
